WEBSITE_ID,REVIEW_ID,TYPE,TEXT,RELEVANCE,COUNT,CONFIDENCE,SENTIMENT_SCORE,SENTIMENT_LABEL,SADNESS,JOY,FEAR,DISGUST,ANGER,DISAMBIGUATION_NAME,DISAMBIGUATION_RESOURCE
1,740798439,Facility,Flower Dome,0.978348,1,0.580219,0.708825,positive,0.051759,0.797728,0.064176,0.024684,0.006406
1,740729650,Location,Singapore,0.963296,1,0.973316,0.847892,positive,0.01664,0.906377,0.019736,0.005104,0.005374,Singapore,http://dbpedia.org/resource/Singapore
1,740729650,Facility,Majestic restaurant,0.377226,1,0.539902,0.842611,positive,0.050538,0.4759,0.147414,0.124851,0.020448,,
1,740585481,Location,Singapore,0.978348,1,0.901383,0,neutral,0.279882,0.22764,0.090007,0.033326,0.043535,Singapore,http://dbpedia.org/resource/Singapore
1,740318717,Person,ashame,0.963296,1,0.985566,-0.97624,negative,0.156796,0.655486,0.098228,0.064945,0.065745,,
1,740318717,Location,Singapore,0.026274,1,0.999169,0.813383,positive,0.04097,0.449586,0.096137,0.062108,0.08367,Singapore,http://dbpedia.org/resource/Singapore
1,739992479,Facility,Fantastic garden,0.978348,1,0.687474,0.984317,positive,0.007745,0.971228,0.007561,0.004125,0.001294
