DATE_TIME,ATTRIBUTES,REVIEWS,REVIEWERS,SENTIMENTS,IS_COPIED
"200125_142611",1,1,1,1,1
"200126_094431",1,1,1,1,1
"200128_111646",1,1,1,1,1
"200129_102527",1,1,1,1,1
"200129_172433",1,1,1,1,1
"200130_113340",1,1,1,1,1
"200130_135426",1,1,1,1,1
"200130_091345",1,1,1,1,1
"200130_102635",1,1,1,1,1
"200131_090828",1,1,1,1,1
"200131_102045",1,1,1,1,1
"200131_161919",1,1,1,1,1
