POI_INDEX,TOTAL_REVIEWS,RANKING,AVERAGE_RATING,RATING_5_COUNT,RATING_4_COUNT,RATING_3_COUNT,RATING_2_COUNT,RATING_1_COUNT,ABOUT,ADDRESS,ATTRIBUTES_CRAWLED_TIME
1,58577,3,4.652150161326118,41995,13536,2477,390,179,"An integral part of Singapore's ""City in a Garden"" vision, Gardens by the Bay spans a total of 101 hectares of prime land at the heart of Singapore's new downtown - Marina Bay. Comprising three waterfront gardens - Bay South, Bay East and Bay Central - Gardens by the Bay will be a showcase of horticulture and garden artistry that will bring the world of plants to Singapore and present Singapore to the World.","18 Marina Gardens Drive | Bayfront Plaza, Singapore 018953, Singapore",2020-01-21 11:20:28.928536
24,1241,87,4.416599516518937,729,367,94,35,16,"Situated in the heart of Singapore’s Civic District, National Gallery Singapore oversees the largest public collection of modern art in Southeast Asia. Housed in two beautifully restored national monuments – City Hall and former Supreme Court – are impeccably curated exhibitions that reveal the region’s cultural legacy and art histories. Come visit the Gallery today and discover Singapore and Southeast Asia’s rich heritage through stunning modern art masterpieces.","1 St. Andrew's Road #01-01 National Gallery Singapore, Singapore 178957, Singapore",2020-01-21 11:21:01.183657
242,17,683,4.1764705882352935,6,8,3,0,0,"Open Now
Hours Today: 10:00 AM - 10:00 PM
See all hours","154 West Coast Road West Coast Plaza, Singapore 127371, Singapore",2020-01-21 11:21:31.006628
660,3,1250,4.666666666666667,2,1,0,0,0,"Located in Gillman Barracks, the NTU Centre for Contemporary Art Singapore (NTU CCA Singapore) is a national research centre of Nanyang Technological University and is supported by a grant from the Economic Development Board, Singapore. The Centre is unique in its threefold constellation of research & academic programmes, international exhibitions, and residencies, positioning itself as a space for critical discourse and diverse forms of knowledge production.","Blk 43 Malan Road Gillman Barracks, Singapore 109443, Singapore",2020-01-21 11:21:50.908585
