DATE_TIME,ATTRIBUTES,REVIEWS,REVIEWERS,SENTIMENTS,IS_READY
200125_142611,1,1,1,1,1
200126_094431,1,1,1,1,1
200128_111646,1,1,1,1,1
200129_102527,1,1,1,1,1
200129_172433,1,1,1,1,1
